date,away,away_pts,home,home_pts,a_mov,h_mov,a_ORtg,h_ORtg,a_DRtg,h_DRtg,a_NRtg,h_NRtg,a_mov/a,h_mov/a,a_ORtg/a,h_ORtg/a,a_DRtg/a,h_DRtg/a,a_NRtg/a,h_NRtg/a,winner
2022-02-15,Boston Celtics,135.0,Philadelphia 76ers,87.0,4.78,2.41,111.48,112.38,106.49,109.86,4.99,2.51,4.41,1.96,111.11,111.98,106.49,109.93,4.61,2.05,away
2022-02-15,Indiana Pacers,119.0,Milwaukee Bucks,128.0,-2.67,3.36,111.81,113.87,114.49,110.55,-2.68,3.32,-2.1,2.6,112.03,113.62,114.13,111.07,-2.09,2.56,home
2022-02-15,Charlotte Hornets,120.0,Minnesota Timberwolves,126.0,-0.76,1.61,112.79,113.48,113.54,111.84,-0.75,1.64,-0.78,1.61,112.86,113.51,113.63,111.87,-0.77,1.63,home
2022-02-15,Memphis Grizzlies,121.0,New Orleans Pelicans,109.0,4.88,-2.98,114.12,110.23,109.3,113.27,4.82,-3.04,4.83,-2.71,114.28,110.54,109.51,113.3,4.77,-2.76,away
2022-02-15,Los Angeles Clippers,96.0,Phoenix Suns,103.0,-1.27,8.25,108.56,114.9,109.97,106.68,-1.4,8.22,-0.78,8.05,108.78,114.79,109.69,106.77,-0.91,8.02,home
2022-02-16,Atlanta Hawks,130.0,Orlando Magic,109.0,0.12,-8.42,115.47,104.76,115.36,113.25,0.11,-8.49,0.53,-8.02,115.8,104.61,115.27,112.69,0.53,-8.08,away
2022-02-16,Detroit Pistons,112.0,Boston Celtics,111.0,-10.25,5.51,104.1,112.08,114.29,106.29,-10.19,5.79,-9.87,5.11,104.06,111.7,113.88,106.32,-9.82,5.38,away
2022-02-16,Washington Wizards,108.0,Indiana Pacers,113.0,-3.05,-2.78,110.26,111.89,113.49,114.67,-3.24,-2.78,-2.76,-2.18,110.36,112.12,113.29,114.29,-2.93,-2.17,home
2022-02-16,Brooklyn Nets,111.0,New York Knicks,106.0,0.16,-1.45,112.81,109.89,112.69,111.41,0.12,-1.52,-0.09,-1.54,112.91,109.79,113.04,111.39,-0.13,-1.6,away
2022-02-16,Sacramento Kings,118.0,Chicago Bulls,125.0,-4.97,2.17,110.46,114.75,115.52,112.65,-5.06,2.1,-4.76,1.43,110.77,114.62,115.63,113.25,-4.86,1.36,home
2022-02-16,Portland Trail Blazers,123.0,Memphis Grizzlies,119.0,-4.0,5.0,110.92,114.3,115.13,109.35,-4.2,4.95,-3.49,4.86,111.41,114.43,115.1,109.62,-3.69,4.81,away
2022-02-16,Toronto Raptors,103.0,Minnesota Timberwolves,91.0,1.59,1.69,113.29,113.39,111.7,111.69,1.6,1.7,1.74,1.66,113.3,113.38,111.56,111.71,1.75,1.67,away
2022-02-16,San Antonio Spurs,114.0,Oklahoma City Thunder,106.0,0.0,-6.61,112.05,103.53,112.17,110.28,-0.12,-6.75,0.18,-6.37,112.37,103.46,112.3,109.96,0.07,-6.49,away
2022-02-16,Houston Rockets,121.0,Phoenix Suns,124.0,-9.39,8.23,108.16,114.74,117.58,106.53,-9.42,8.2,-9.0,8.02,108.59,114.65,117.62,106.66,-9.03,7.99,home
2022-02-16,Denver Nuggets,117.0,Golden State Warriors,116.0,2.11,7.05,113.38,112.68,111.19,105.51,2.19,7.18,2.19,6.8,113.3,112.49,111.04,105.58,2.27,6.91,away
2022-02-16,Utah Jazz,101.0,Los Angeles Lakers,106.0,7.07,-1.58,117.46,109.83,110.21,111.42,7.26,-1.58,6.67,-2.04,117.21,109.48,110.37,111.55,6.85,-2.06,home
2022-02-17,Miami Heat,111.0,Charlotte Hornets,107.0,4.48,-0.85,114.01,112.63,109.38,113.45,4.63,-0.82,4.08,-0.85,113.69,112.65,109.46,113.48,4.23,-0.83,away
2022-02-17,Washington Wizards,117.0,Brooklyn Nets,103.0,-3.09,0.24,110.29,112.91,113.56,112.7,-3.27,0.21,-2.84,-0.02,110.35,113.02,113.36,113.08,-3.01,-0.06,away
2022-02-17,Dallas Mavericks,125.0,New Orleans Pelicans,118.0,3.29,-3.14,111.68,110.28,108.09,113.48,3.59,-3.2,3.1,-2.81,111.64,110.62,108.27,113.49,3.37,-2.86,away
2022-02-17,Philadelphia 76ers,123.0,Milwaukee Bucks,120.0,1.53,3.46,112.07,114.06,110.52,110.65,1.55,3.41,1.19,2.68,111.77,113.78,110.56,111.14,1.22,2.64,away
2022-02-17,Houston Rockets,111.0,Los Angeles Clippers,142.0,-9.28,-1.37,108.26,108.39,117.57,109.89,-9.3,-1.5,-8.77,-0.77,108.77,108.68,117.56,109.58,-8.79,-0.9,home
2022-02-24,Cleveland Cavaliers,103.0,Detroit Pistons,106.0,4.14,-10.05,111.87,104.34,107.64,114.33,4.23,-9.99,4.08,-9.62,111.53,104.39,107.36,113.95,4.17,-9.56,home
2022-02-24,Boston Celtics,129.0,Brooklyn Nets,106.0,5.4,0.0,112.16,112.83,106.48,112.88,5.68,-0.04,4.88,-0.28,111.78,112.93,106.63,113.26,5.15,-0.33,away
2022-02-24,Atlanta Hawks,108.0,Chicago Bulls,112.0,0.48,2.25,115.73,114.97,115.26,112.78,0.48,2.19,0.73,1.46,116.06,114.79,115.32,113.39,0.74,1.4,home
2022-02-24,Memphis Grizzlies,114.0,Minnesota Timberwolves,119.0,4.85,1.46,114.45,113.06,109.65,111.59,4.8,1.46,4.71,1.47,114.54,113.03,109.89,111.55,4.65,1.48,home
2022-02-24,Phoenix Suns,124.0,Oklahoma City Thunder,104.0,8.14,-6.64,114.77,103.52,106.66,110.29,8.11,-6.77,7.8,-6.38,114.59,103.43,106.82,109.93,7.77,-6.51,away
2022-02-24,Golden State Warriors,132.0,Portland Trail Blazers,95.0,6.92,-3.86,112.73,111.19,105.69,115.26,7.04,-4.06,6.7,-3.27,112.56,111.72,105.74,115.18,6.82,-3.47,away
2022-02-24,Denver Nuggets,128.0,Sacramento Kings,110.0,2.09,-5.0,113.43,110.62,111.27,115.72,2.17,-5.1,2.28,-4.75,113.45,110.93,111.09,115.78,2.36,-4.85,away
2022-02-25,Toronto Raptors,93.0,Charlotte Hornets,125.0,1.77,-0.9,113.17,112.41,111.38,113.28,1.79,-0.87,1.94,-0.83,113.16,112.48,111.2,113.28,1.96,-0.8,home
2022-02-25,Oklahoma City Thunder,129.0,Indiana Pacers,125.0,-6.86,-2.65,103.43,111.98,110.4,114.63,-6.97,-2.65,-6.48,-2.08,103.42,112.22,110.01,114.29,-6.59,-2.08,away
2022-02-25,Houston Rockets,111.0,Orlando Magic,119.0,-9.66,-8.63,108.24,104.84,117.9,113.54,-9.66,-8.7,-9.15,-8.19,108.78,104.65,117.94,112.9,-9.16,-8.25,home
2022-02-25,San Antonio Spurs,157.0,Washington Wizards,153.0,0.14,-2.79,112.03,110.51,112.02,113.47,0.01,-2.96,0.21,-2.59,112.35,110.54,112.26,113.28,0.09,-2.74,away
2022-02-25,Miami Heat,115.0,New York Knicks,100.0,4.47,-1.51,113.83,109.95,109.21,111.53,4.62,-1.58,4.08,-1.58,113.48,109.84,109.27,111.48,4.22,-1.65,away
2022-02-25,Philadelphia 76ers,133.0,Minnesota Timberwolves,102.0,1.55,1.52,112.26,113.16,110.68,111.63,1.58,1.52,1.26,1.6,111.99,113.15,110.7,111.55,1.28,1.61,away
2022-02-25,New Orleans Pelicans,117.0,Phoenix Suns,102.0,-3.2,8.34,110.53,114.81,113.8,106.52,-3.27,8.29,-2.82,7.89,110.92,114.65,113.79,106.81,-2.87,7.84,away
2022-02-25,Dallas Mavericks,109.0,Utah Jazz,114.0,3.36,6.86,112.03,117.33,108.38,110.3,3.65,7.04,3.12,6.45,111.97,117.11,108.58,110.49,3.39,6.62,home
2022-02-25,Los Angeles Clippers,105.0,Los Angeles Lakers,102.0,-0.84,-1.47,108.86,109.93,109.84,111.39,-0.98,-1.46,-0.41,-1.85,109.03,109.58,109.59,111.44,-0.55,-1.86,away
2022-02-26,Boston Celtics,113.0,Detroit Pistons,104.0,5.69,-9.83,112.38,104.5,106.43,114.27,5.95,-9.77,5.18,-9.34,111.99,104.62,106.56,113.9,5.43,-9.28,away
2022-02-26,Toronto Raptors,100.0,Atlanta Hawks,127.0,1.19,0.41,112.84,115.63,111.64,115.23,1.2,0.4,1.39,0.69,112.81,115.93,111.41,115.23,1.4,0.7,home
2022-02-26,Memphis Grizzlies,116.0,Chicago Bulls,110.0,4.69,2.28,114.44,114.95,109.8,112.73,4.64,2.22,4.55,1.52,114.52,114.71,110.02,113.25,4.5,1.46,away
2022-02-26,Washington Wizards,86.0,Cleveland Cavaliers,92.0,-2.81,4.02,110.79,111.85,113.76,107.74,-2.97,4.1,-2.58,3.81,110.83,111.47,113.56,107.57,-2.73,3.89,home
2022-02-26,San Antonio Spurs,129.0,Miami Heat,133.0,0.2,4.65,112.34,113.82,112.27,109.04,0.07,4.79,0.23,4.25,112.63,113.48,112.53,109.1,0.1,4.38,home
2022-02-26,Brooklyn Nets,126.0,Milwaukee Bucks,123.0,-0.38,3.35,112.67,114.16,113.09,110.86,-0.42,3.3,-0.55,2.62,112.85,113.93,113.44,111.35,-0.59,2.58,away
2022-02-26,Sacramento Kings,110.0,Denver Nuggets,115.0,-5.21,2.36,110.55,113.6,115.85,111.17,-5.3,2.42,-4.94,2.45,110.83,113.52,115.86,111.02,-5.03,2.51,home
2022-02-27,Philadelphia 76ers,125.0,New York Knicks,109.0,2.05,-1.73,112.59,109.76,110.52,111.56,2.07,-1.8,1.8,-1.74,112.32,109.68,110.5,111.48,1.82,-1.8,away
2022-02-27,Utah Jazz,118.0,Phoenix Suns,114.0,6.83,7.95,117.45,114.66,110.44,106.77,7.01,7.9,6.46,7.48,117.28,114.46,110.64,107.03,6.64,7.43,away
2022-02-27,Boston Celtics,107.0,Indiana Pacers,128.0,5.74,-2.67,112.48,111.99,106.47,114.66,6.01,-2.66,5.09,-2.23,112.06,112.26,106.72,114.49,5.34,-2.22,home
2022-02-27,Detroit Pistons,127.0,Charlotte Hornets,126.0,-9.82,-0.36,104.58,112.64,114.34,112.97,-9.76,-0.33,-9.26,-0.29,104.78,112.71,113.98,112.97,-9.21,-0.26,away
2022-02-27,Los Angeles Clippers,99.0,Houston Rockets,98.0,-0.77,-9.63,108.82,108.22,109.74,117.85,-0.92,-9.63,-0.4,-9.26,108.98,108.73,109.52,117.99,-0.54,-9.26,away
2022-02-27,Dallas Mavericks,107.0,Golden State Warriors,101.0,3.22,7.42,112.15,113.04,108.65,105.51,3.5,7.53,3.09,7.1,112.1,112.79,108.76,105.58,3.35,7.2,away
2022-02-27,Denver Nuggets,124.0,Portland Trail Blazers,92.0,2.4,-4.42,113.57,110.91,111.11,115.52,2.46,-4.61,2.41,-3.73,113.42,111.55,110.95,115.46,2.47,-3.92,away
2022-02-27,New Orleans Pelicans,123.0,Los Angeles Lakers,95.0,-2.9,-1.49,110.71,109.82,113.67,111.31,-2.96,-1.49,-2.45,-1.87,111.12,109.5,113.62,111.38,-2.5,-1.88,away
2022-02-28,Minnesota Timberwolves,127.0,Cleveland Cavaliers,122.0,0.98,4.05,112.96,111.65,111.96,107.5,1.0,4.14,1.15,3.8,113.02,111.22,111.86,107.33,1.16,3.89,away
2022-02-28,Indiana Pacers,103.0,Orlando Magic,119.0,-2.29,-8.36,112.29,105.01,114.57,113.43,-2.28,-8.43,-1.81,-8.05,112.61,104.72,114.4,112.83,-1.79,-8.11,home
2022-02-28,Toronto Raptors,133.0,Brooklyn Nets,97.0,0.71,-0.33,112.63,112.87,111.91,113.23,0.72,-0.36,0.94,-0.46,112.54,113.05,111.6,113.55,0.95,-0.5,away
2022-02-28,Chicago Bulls,99.0,Miami Heat,112.0,2.15,4.64,114.79,114.03,112.7,109.26,2.09,4.77,1.48,4.25,114.58,113.69,113.15,109.32,1.42,4.37,home
2022-02-28,San Antonio Spurs,105.0,Memphis Grizzlies,118.0,0.13,4.71,112.51,114.38,112.51,109.73,0.0,4.66,0.23,4.57,112.85,114.45,112.74,109.94,0.11,4.51,home
2022-02-28,Charlotte Hornets,106.0,Milwaukee Bucks,130.0,-0.37,3.25,112.73,114.29,113.07,111.08,-0.34,3.2,-0.46,2.51,112.75,114.01,113.18,111.54,-0.43,2.47,home
2022-02-28,Sacramento Kings,131.0,Oklahoma City Thunder,110.0,-5.21,-6.68,110.49,103.65,115.79,110.45,-5.29,-6.8,-4.92,-6.36,110.8,103.59,115.8,110.07,-5.0,-6.47,away
2022-03-01,Detroit Pistons,113.0,Washington Wizards,116.0,-9.64,-2.87,104.82,110.5,114.41,113.53,-9.59,-3.03,-9.11,-2.58,104.99,110.57,114.04,113.3,-9.05,-2.73,home
2022-03-01,Atlanta Hawks,98.0,Boston Celtics,107.0,0.85,5.32,115.83,112.43,114.99,106.86,0.84,5.57,1.13,4.64,116.1,111.98,114.97,107.09,1.14,4.88,home
2022-03-01,Brooklyn Nets,108.0,Toronto Raptors,109.0,-0.9,1.3,112.59,112.94,113.52,111.65,-0.93,1.3,-0.98,1.48,112.79,112.82,113.8,111.34,-1.01,1.48,home
2022-03-01,Los Angeles Clippers,113.0,Houston Rockets,100.0,-0.75,-9.48,108.72,108.11,109.61,117.59,-0.89,-9.48,-0.52,-9.15,108.77,108.62,109.44,117.77,-0.66,-9.15,away
2022-03-01,Golden State Warriors,114.0,Minnesota Timberwolves,129.0,7.2,1.05,112.9,113.25,105.59,112.19,7.31,1.06,6.93,1.26,112.69,113.39,105.65,112.11,7.04,1.27,home
2022-03-01,Dallas Mavericks,109.0,Los Angeles Lakers,104.0,3.26,-1.93,112.12,109.49,108.58,111.4,3.55,-1.91,3.29,-2.37,112.21,109.13,108.67,111.49,3.55,-2.36,away
2022-03-02,Charlotte Hornets,119.0,Cleveland Cavaliers,98.0,-0.75,3.9,112.6,111.88,113.31,107.89,-0.71,3.99,-0.76,3.66,112.63,111.46,113.35,107.71,-0.71,3.75,away
2022-03-02,Indiana Pacers,122.0,Orlando Magic,114.0,-2.51,-7.97,112.14,105.22,114.63,113.26,-2.49,-8.03,-2.15,-7.71,112.44,104.9,114.57,112.67,-2.13,-7.77,away
2022-03-02,New York Knicks,108.0,Philadelphia 76ers,123.0,-1.97,2.28,109.7,112.74,111.73,110.45,-2.03,2.3,-1.93,1.98,109.65,112.47,111.63,110.48,-1.98,1.99,home
2022-03-02,Utah Jazz,132.0,Houston Rockets,127.0,6.78,-9.54,117.66,108.0,110.7,117.55,6.97,-9.55,6.6,-9.22,117.6,108.54,110.82,117.77,6.78,-9.23,away
2022-03-02,Miami Heat,119.0,Milwaukee Bucks,120.0,4.77,3.58,114.06,114.51,109.15,110.98,4.91,3.53,4.42,2.83,113.71,114.21,109.16,111.42,4.55,2.79,home
2022-03-02,Sacramento Kings,95.0,New Orleans Pelicans,125.0,-4.79,-2.39,110.73,110.81,115.62,113.28,-4.89,-2.47,-4.62,-1.94,111.04,111.22,115.76,113.23,-4.72,-2.01,home
2022-03-02,Oklahoma City Thunder,119.0,Denver Nuggets,107.0,-6.92,2.89,103.68,113.66,110.69,110.74,-7.01,2.93,-6.69,2.85,103.55,113.46,110.33,110.58,-6.78,2.88,away
2022-03-02,Portland Trail Blazers,90.0,Phoenix Suns,120.0,-4.87,7.75,110.55,114.84,115.58,107.15,-5.04,7.7,-4.14,7.38,111.2,114.66,115.5,107.34,-4.3,7.32,home
2022-03-03,Chicago Bulls,124.0,Atlanta Hawks,130.0,1.9,0.69,114.59,115.66,112.75,114.99,1.84,0.67,1.31,1.05,114.42,116.0,113.17,114.96,1.25,1.04,home
2022-03-03,Memphis Grizzlies,107.0,Boston Celtics,120.0,4.84,5.38,114.44,112.47,109.65,106.83,4.79,5.64,4.71,4.74,114.48,111.97,109.83,106.98,4.65,4.99,home
2022-03-03,Miami Heat,113.0,Brooklyn Nets,107.0,4.68,-0.9,114.11,112.62,109.29,113.55,4.82,-0.93,4.38,-0.95,113.77,112.81,109.26,113.79,4.51,-0.99,away
2022-03-03,Detroit Pistons,108.0,Toronto Raptors,106.0,-9.53,1.3,105.05,112.98,114.54,111.68,-9.48,1.29,-9.05,1.46,105.19,112.81,114.18,111.35,-9.0,1.46,away
2022-03-03,Golden State Warriors,113.0,Dallas Mavericks,122.0,6.84,3.29,112.8,112.14,105.84,108.57,6.96,3.57,6.63,3.3,112.61,112.25,105.86,108.7,6.75,3.55,home
2022-03-03,Sacramento Kings,115.0,San Antonio Spurs,112.0,-5.19,-0.08,110.51,112.39,115.8,112.6,-5.29,-0.21,-5.03,0.11,110.8,112.77,115.93,112.78,-5.13,-0.02,away
2022-03-03,Los Angeles Lakers,111.0,Los Angeles Clippers,132.0,-1.98,-0.53,109.47,108.82,111.43,109.48,-1.96,-0.67,-2.36,-0.44,109.17,108.79,111.52,109.37,-2.35,-0.58,home
2022-03-04,Indiana Pacers,106.0,Detroit Pistons,111.0,-2.34,-9.35,112.11,105.27,114.45,114.57,-2.34,-9.3,-2.1,-8.87,112.38,105.41,114.47,114.23,-2.09,-8.82,home
2022-03-04,Cleveland Cavaliers,119.0,Philadelphia 76ers,125.0,3.5,2.49,111.73,112.95,108.16,110.44,3.57,2.51,3.29,2.16,111.31,112.69,107.96,110.51,3.36,2.18,home
2022-03-04,Atlanta Hawks,117.0,Washington Wizards,114.0,0.77,-2.77,116.03,110.69,115.26,113.62,0.76,-2.93,1.14,-2.61,116.34,110.76,115.2,113.52,1.14,-2.75,away
2022-03-04,Milwaukee Bucks,118.0,Chicago Bulls,112.0,3.54,1.78,114.56,114.87,111.07,113.16,3.49,1.71,2.88,1.21,114.33,114.65,111.49,113.5,2.84,1.14,away
2022-03-04,Orlando Magic,103.0,Toronto Raptors,97.0,-7.97,1.24,105.19,113.04,113.21,111.8,-8.02,1.24,-7.74,1.27,104.81,112.84,112.59,111.57,-7.78,1.27,away
2022-03-04,Utah Jazz,90.0,New Orleans Pelicans,124.0,6.75,-1.87,117.74,111.07,110.81,113.01,6.93,-1.94,6.42,-1.51,117.58,111.4,111.0,112.97,6.58,-1.57,home
2022-03-04,Minnesota Timberwolves,138.0,Oklahoma City Thunder,101.0,1.27,-6.61,113.38,103.9,112.11,110.61,1.27,-6.71,1.57,-6.36,113.57,103.78,112.01,110.24,1.57,-6.46,away
2022-03-04,Houston Rockets,101.0,Denver Nuggets,116.0,-9.47,2.65,108.16,113.53,117.62,110.84,-9.47,2.69,-9.04,2.51,108.7,113.37,117.74,110.83,-9.04,2.54,home
2022-03-04,New York Knicks,114.0,Phoenix Suns,115.0,-2.18,8.11,109.71,114.94,111.95,106.88,-2.24,8.06,-2.08,7.67,109.69,114.7,111.83,107.08,-2.14,7.62,home
2022-03-05,Sacramento Kings,113.0,Dallas Mavericks,114.0,-5.06,3.38,110.54,112.49,115.7,108.82,-5.16,3.67,-4.93,3.47,110.78,112.69,115.81,108.95,-5.03,3.74,home
2022-03-05,San Antonio Spurs,117.0,Charlotte Hornets,123.0,-0.13,-0.41,112.35,112.79,112.6,113.14,-0.25,-0.35,-0.03,-0.38,112.63,112.85,112.78,113.18,-0.15,-0.33,home
2022-03-05,Orlando Magic,96.0,Memphis Grizzlies,124.0,-7.75,4.56,105.19,114.47,112.99,109.98,-7.8,4.49,-7.5,4.52,104.82,114.58,112.36,110.13,-7.54,4.45,home
2022-03-05,Philadelphia 76ers,82.0,Miami Heat,99.0,2.55,4.7,113.27,114.18,110.7,109.34,2.57,4.84,2.29,4.4,113.09,113.82,110.78,109.29,2.31,4.53,home
2022-03-05,Portland Trail Blazers,121.0,Minnesota Timberwolves,135.0,-5.27,1.83,110.23,113.61,115.67,111.82,-5.44,1.79,-4.46,2.01,110.9,113.82,115.53,111.86,-4.63,1.96,home
2022-03-05,Golden State Warriors,116.0,Los Angeles Lakers,124.0,6.59,-2.29,112.99,109.57,106.29,111.86,6.7,-2.28,6.43,-2.65,112.85,109.34,106.31,112.0,6.53,-2.66,home
2022-03-06,Brooklyn Nets,120.0,Boston Celtics,126.0,-0.98,5.49,112.62,112.75,113.63,106.98,-1.02,5.77,-0.96,4.94,112.84,112.28,113.84,107.08,-1.0,5.2,home
2022-03-06,Phoenix Suns,122.0,Milwaukee Bucks,132.0,8.0,3.58,114.97,114.56,107.02,111.03,7.95,3.53,7.52,2.96,114.72,114.31,107.25,111.39,7.47,2.92,home
2022-03-06,Indiana Pacers,123.0,Washington Wizards,133.0,-2.38,-2.77,112.08,110.88,114.47,113.81,-2.38,-2.93,-2.27,-2.61,112.33,110.9,114.59,113.65,-2.26,-2.75,home
2022-03-06,Memphis Grizzlies,112.0,Houston Rockets,123.0,4.92,-9.56,114.55,108.11,109.71,117.67,4.84,-9.56,4.76,-9.11,114.63,108.65,109.95,117.77,4.68,-9.12,home
2022-03-06,Utah Jazz,116.0,Oklahoma City Thunder,103.0,6.1,-7.1,117.34,103.74,111.09,110.89,6.25,-7.15,5.79,-6.8,117.18,103.61,111.25,110.47,5.94,-6.86,away
2022-03-06,Toronto Raptors,96.0,Cleveland Cavaliers,104.0,1.13,3.35,112.81,111.97,111.69,108.55,1.12,3.42,1.04,3.18,112.61,111.58,111.58,108.34,1.04,3.24,home
2022-03-06,New Orleans Pelicans,130.0,Denver Nuggets,138.0,-1.3,2.84,111.34,113.65,112.7,110.75,-1.35,2.89,-0.88,2.56,111.66,113.39,112.58,110.79,-0.92,2.6,home
2022-03-06,New York Knicks,116.0,Los Angeles Clippers,93.0,-2.16,-0.2,109.81,109.27,112.03,109.59,-2.22,-0.32,-1.95,-0.13,109.86,109.24,111.87,109.5,-2.01,-0.25,away
2022-03-07,Atlanta Hawks,110.0,Detroit Pistons,113.0,0.81,-9.13,116.17,105.43,115.37,114.5,0.8,-9.07,1.14,-8.67,116.47,105.53,115.33,114.15,1.14,-8.62,home
2022-03-07,Chicago Bulls,106.0,Philadelphia 76ers,121.0,1.66,2.24,114.77,113.02,113.18,110.8,1.59,2.21,1.14,2.08,114.56,112.89,113.48,110.83,1.08,2.06,home
2022-03-07,Houston Rockets,106.0,Miami Heat,123.0,-9.23,4.89,108.26,114.23,117.51,109.15,-9.25,5.08,-8.75,4.62,108.8,113.87,117.57,109.08,-8.77,4.79,home
2022-03-07,Portland Trail Blazers,81.0,Minnesota Timberwolves,124.0,-5.41,2.02,110.41,113.95,115.99,111.98,-5.58,1.98,-4.6,2.09,111.07,114.09,115.84,112.04,-4.77,2.04,home
2022-03-07,Utah Jazz,103.0,Dallas Mavericks,111.0,6.21,3.34,117.43,112.55,111.06,108.92,6.37,3.63,5.79,3.32,117.3,112.66,111.35,109.08,5.95,3.58,home
2022-03-07,Los Angeles Lakers,110.0,San Antonio Spurs,117.0,-2.13,-0.22,109.75,112.41,111.87,112.75,-2.12,-0.34,-2.41,-0.13,109.59,112.66,112.01,112.91,-2.42,-0.25,home
2022-03-07,Golden State Warriors,124.0,Denver Nuggets,131.0,6.36,2.92,112.98,113.83,106.51,110.86,6.47,2.96,6.15,2.61,112.84,113.56,106.58,110.92,6.26,2.64,home
2022-03-07,New York Knicks,131.0,Sacramento Kings,115.0,-1.77,-5.0,109.98,110.61,111.79,115.71,-1.82,-5.1,-1.57,-4.84,110.05,110.87,111.66,115.81,-1.61,-4.94,away
2022-03-08,Brooklyn Nets,,Charlotte Hornets,,-1.06,-0.31,112.78,112.93,113.87,113.19,-1.09,-0.26,-0.94,-0.28,113.08,112.99,114.06,113.22,-0.97,-0.23,home
2022-03-08,Cleveland Cavaliers,,Indiana Pacers,,3.42,-2.5,111.91,112.28,108.42,114.78,3.49,-2.5,3.28,-2.38,111.53,112.51,108.19,114.89,3.34,-2.38,home
2022-03-08,Phoenix Suns,,Orlando Magic,,7.72,-8.06,115.11,105.0,107.44,113.1,7.66,-8.1,7.28,-7.72,114.87,104.67,107.65,112.42,7.22,-7.75,home
2022-03-08,New Orleans Pelicans,,Memphis Grizzlies,,-1.41,4.68,111.44,114.44,112.89,109.83,-1.45,4.61,-0.93,4.37,111.77,114.45,112.73,110.15,-0.96,4.3,home
2022-03-08,Milwaukee Bucks,,Oklahoma City Thunder,,3.68,-7.19,114.86,103.82,111.23,111.07,3.63,-7.25,3.21,-6.81,114.7,103.7,111.54,110.58,3.17,-6.88,home
2022-03-08,Los Angeles Clippers,,Golden State Warriors,,-0.55,6.15,109.08,113.12,109.76,106.85,-0.68,6.26,-0.53,6.0,109.06,113.02,109.72,106.91,-0.66,6.11,home
